"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
7037101,29,"Private","Bachelor","Civil","Support",46718.95,"Male",0,40,"UnitedStates",0,0
7037845,20,"Private","College","Unmarried","Professional",190253.73,"Female",0,15,"UnitedStates",0,0
7047262,36,"PSFederal","HSgrad","Civil","Clerical",26872.67,"Male",0,40,"UnitedStates",0,0
7048772,25,"Private","College","Civil","Professional",35770.41,"Male",0,45,"UnitedStates",0,0
7055229,31,"PSFederal","College","Unmarried","Support",118517.35,"Male",0,40,"UnitedStates",0,0
7055740,45,"Consultant","College","Unmarried","Sales",74706.11,"Male",0,55,"UnitedStates",0,0
7073624,59,"Private","HSgrad","Divorced","Machinist",101893.97,"Female",0,40,"UnitedStates",0,0
7074934,22,"Private","College","Unmarried","Clerical",135210.34,"Male",0,25,"Greece",0,0
7080792,46,"Private","Doctorate","Civil","Professional",30308.85,"Male",0,70,"UnitedStates",0,0
7082414,34,"Private","Bachelor","Civil","Professional",47865.06,"Male",0,40,"UnitedStates",3479,1
7097995,18,"Private","College","Unmarried","Sales",164345.73,"Female",0,35,"UnitedStates",0,0
7100876,27,"Private","Vocational","Divorced","Sales",57464.08,"Female",0,40,"UnitedStates",0,0
7102499,69,"Consultant","Yr7t8","Unmarried","Farming",131519.84,"Male",0,10,"UnitedStates",0,0
7104569,29,"Private","HSgrad","Civil","Repair",41746.37,"Male",0,40,"UnitedStates",0,0
7104855,55,"Private","Master","Civil","Professional",29316.01,"Male",0,40,"UnitedStates",6460,1
7109081,46,"Private","Bachelor","Unmarried","Clerical",85001.94,"Female",0,40,"Philippines",0,0
7109281,38,"Consultant","HSgrad","Civil","Repair",16375.17,"Male",0,60,"UnitedStates",0,0
7118305,23,"Private","College","Unmarried","Sales",93387.93,"Male",0,25,"UnitedStates",0,0
7119182,54,"Private","Yr11","Civil","Service",175631.23,"Female",0,40,"UnitedStates",2731,1
7121867,45,"Consultant","Bachelor","Civil","Sales",36785.95,"Male",0,40,"UnitedStates",3222,1
7125445,43,"Consultant","Bachelor","Civil","Repair",20058.84,"Male",0,40,"UnitedStates",2131,1
7131765,27,"Private","HSgrad","Civil","Machinist",47321.32,"Male",0,40,"UnitedStates",0,0
7136501,46,"Private","College","Civil","Clerical",185064.03,"Female",0,40,"UnitedStates",14139,1
7137194,20,"SelfEmp","HSgrad","Unmarried","Machinist",148388.37,"Female",0,30,"UnitedStates",0,0
7138368,22,"Consultant","Bachelor","Unmarried","Professional",81280.21,"Male",0,20,"India",0,0
7138727,50,"SelfEmp","Doctorate","Civil","Professional",19099.23,"Male",0,60,"UnitedStates",15024,1
7143275,36,"Private","HSgrad","Civil","Machinist",53621.77,"Male",0,60,"UnitedStates",0,0
7144854,44,"Private","Master","Unmarried","Professional",71346.38,"Female",0,35,"UnitedStates",0,0
7145188,29,"Private","HSgrad","Civil","Transport",43694.86,"Male",0,60,"UnitedStates",0,0
7147460,29,"Private","HSgrad","Civil","Machinist",20837.86,"Male",0,50,"UnitedStates",0,0
7149254,51,"Private","Bachelor","Divorced","Executive",115750.48,"Male",0,50,"UnitedStates",0,0
7150665,28,"PSLocal","Bachelor","Civil","Protective",14665.03,"Male",0,42,"UnitedStates",14784,1
7151071,59,"SelfEmp","Associate","Civil","Repair",29468.06,"Male",0,40,"UnitedStates",0,0
7152020,18,"Private","HSgrad","Unmarried","Cleaner",132314.16,"Male",0,40,"UnitedStates",0,0
7157004,18,NA,"Yr11","Unmarried",NA,77097.18,"Male",0,36,"UnitedStates",0,0
7159199,42,"Private","Yr10","Civil","Transport",66957.74,"Male",0,50,"UnitedStates",0,0
7162515,39,"Private","HSgrad","Civil","Sales",47539.68,"Male",0,40,"UnitedStates",3174,1
7168241,24,"Private","HSgrad","Unmarried","Repair",56641.18,"Male",0,40,"UnitedStates",0,0
7169195,40,"Consultant","Professional","Civil","Professional",26952.24,"Male",0,70,"UnitedStates",99999,1
7174548,66,NA,"HSgrad","Civil",NA,59210.2,"Male",0,18,"UnitedStates",0,0
7174595,47,"Private","HSgrad","Civil","Executive",39686.91,"Male",0,40,"UnitedStates",1983,1
7174671,18,"Private","Yr11","Unmarried","Sales",110888.49,"Male",0,18,"UnitedStates",0,0
7185566,40,"Private","Bachelor","Civil","Clerical",31145.77,"Female",0,40,"UnitedStates",0,0
7188002,24,"Private","College","Unmarried","Machinist",51274.54,"Male",0,40,"UnitedStates",0,0
7193522,18,"Private","HSgrad","Unmarried","Sales",160167.78,"Female",0,25,"UnitedStates",0,0
7195179,36,"Private","HSgrad","Unmarried","Clerical",182712.78,"Female",0,40,"UnitedStates",0,0
7205430,43,"Private","Vocational","Civil","Repair",38702.62,"Male",0,99,"UnitedStates",0,0
7210178,47,"Private","Vocational","Civil","Service",14914.55,"Male",0,26,"UnitedStates",0,0
7217272,44,"PSLocal","Associate","Civil","Professional",50900.97,"Male",0,48,"UnitedStates",0,0
7217367,53,"PSState","College","Unmarried","Protective",65453.87,"Female",0,40,"UnitedStates",0,0
7219320,25,NA,"Bachelor","Civil",NA,50269.18,"Male",0,60,"UnitedStates",0,0
7222784,26,"Private","HSgrad","Unmarried","Repair",59671.94,"Male",0,40,"UnitedStates",0,0
7225445,44,"Consultant","College","Divorced","Executive",83612.64,"Female",0,40,"UnitedStates",0,0
7225919,29,"Private","HSgrad","Civil","Machinist",101437.24,"Female",0,40,"Scotland",0,0
7233476,28,"Private","Bachelor","Unmarried","Support",125006.42,"Female",1320,35,"UnitedStates",0,0
7235367,47,"Consultant","Yr5t6","Civil","Transport",20284.78,"Male",0,20,"UnitedStates",0,0
7236518,27,"Private","Yr7t8","Civil","Transport",35733.28,"Male",0,45,"UnitedStates",0,0
7237688,54,"Private","Bachelor","Divorced","Professional",57858.07,"Male",893.333333333333,40,"UnitedStates",0,0
7241845,31,"Private","HSgrad","Civil","Machinist",10832.73,"Male",0,40,"UnitedStates",16066,1
7241865,49,"PSFederal","Vocational","Civil","Repair",38014.64,"Male",0,40,"UnitedStates",0,0
7243607,57,"Consultant","HSgrad","Civil","Service",34559.78,"Male",0,60,"UnitedStates",0,0
7244045,81,"Consultant","HSgrad","Civil","Executive",76101.34,"Male",0,30,"UnitedStates",0,0
7249029,37,"Private","Bachelor","Separated","Service",31855.45,"Male",0,70,"England",0,0
7259543,34,"PSLocal","College","Civil","Repair",39969.49,"Male",1160,40,"UnitedStates",0,0
7265762,34,"Consultant","Associate","Civil","Professional",347189.62,"Female",0,25,"UnitedStates",11106,1
7266311,32,"Private","College","Unmarried","Machinist",118328.68,"Male",0,55,"Ecuador",0,0
7268127,31,"Private","College","Unmarried","Repair",69905.93,"Male",0,42,"Mexico",0,0
7269447,41,"PSFederal","Master","Civil","Executive",43603.74,"Male",1848,40,"UnitedStates",0,1
7269552,21,"Private","HSgrad","Unmarried","Cleaner",77977.11,"Male",0,36,"UnitedStates",0,0
7272049,19,"Private","HSgrad","Unmarried","Clerical",160351.21,"Female",0,25,"UnitedStates",0,0
7273459,61,NA,"College","Civil",NA,44713.97,"Male",0,30,"UnitedStates",99999,1
7276340,39,"Private","Yr11","Civil","Repair",34268.07,"Male",0,35,"UnitedStates",0,0
7282622,41,"Private","Bachelor","Divorced","Transport",69786.02,"Male",0,40,"UnitedStates",0,0
7283069,61,"Private","College","Unmarried","Support",183987.14,"Male",0,16,"UnitedStates",0,0
7286892,24,NA,"Bachelor","Unmarried",NA,37312.5,"Female",0,40,"UnitedStates",0,0
7289449,41,"Private","HSgrad","Separated","Repair",53458.12,"Male",0,40,"UnitedStates",0,0
7293366,28,"PSFederal","Bachelor","Unmarried","Executive",72343.11,"Male",0,40,"UnitedStates",0,0
7295772,41,"Private","HSgrad","Civil","Service",59026.06,"Male",0,45,"UnitedStates",0,0
7301119,65,"Private","Bachelor","Divorced","Professional",61986.67,"Male",0,40,"UnitedStates",0,0
7301486,57,"Private","College","Unmarried","Cleaner",137978.62,"Male",0,40,"UnitedStates",0,0
7302632,54,"Private","College","Civil","Machinist",42538.05,"Male",0,40,"UnitedStates",0,0
7316220,18,"Private","Yr12","Unmarried","Cleaner",171495.06,"Male",0,18,"UnitedStates",0,0
7326188,30,"Private","HSgrad","Unmarried","Machinist",113608.11,"Male",0,44,"UnitedStates",0,0
7327994,60,"Private","Yr7t8","Civil","Machinist",151111.31,"Female",0,40,"UnitedStates",0,0
7332459,32,"Private","Master","Civil","Executive",45401.95,"Male",0,55,"UnitedStates",6722,1
7337814,54,"Private","Vocational","Civil","Protective",40601.86,"Male",0,38,"Jamaica",15024,1
7338092,53,"Private","HSgrad","Divorced","Sales",168135.64,"Female",0,35,"UnitedStates",0,0
7343010,56,"Private","Yr7t8","Unmarried","Clerical",102950.65,"Male",0,40,"UnitedStates",0,0
7349138,34,"PSLocal","HSgrad","Unmarried","Protective",118055.89,"Male",0,40,"UnitedStates",0,0
7359532,27,"Private","College","Unmarried","Service",91055.65,"Female",0,30,"UnitedStates",0,0
7359673,18,"Private","Yr12","Unmarried","Clerical",109990.5,"Female",0,30,"UnitedStates",0,0
7360828,20,NA,"Yr11","Unmarried",NA,109135.15,"Female",0,20,"UnitedStates",0,0
7364017,41,"PSState","Master","Unmarried","Professional",158228.45,"Female",0,35,"UnitedStates",0,0
7364201,21,"Private","College","Unmarried","Clerical",286161.38,"Male",0,40,"UnitedStates",0,0
7365093,20,"PSState","College","Unmarried","Clerical",136514.7,"Female",0,40,"UnitedStates",0,0
7366290,68,"Consultant","HSgrad","Civil","Farming",19271.37,"Male",0,45,"UnitedStates",0,0
7367336,42,"Private","Associate","Civil","Executive",58119.56,"Male",0,40,"UnitedStates",5134,1
7374615,47,"Private","HSgrad","Separated","Professional",129307.94,"Female",0,40,"Malaysia",0,0
7389747,39,"Private","Bachelor","Unmarried","Executive",51688.47,"Male",0,40,"UnitedStates",0,0
7390233,35,"Private","HSgrad","Separated","Transport",31592.12,"Male",0,50,"UnitedStates",0,0
7391275,18,"Private","HSgrad","Unmarried","Sales",104083.7,"Female",0,24,"UnitedStates",0,0
7395861,45,"SelfEmp","Yr5t6","Civil","Repair",46566.55,"Male",0,40,NA,5001,1
7403264,38,"PSState","Master","Divorced","Clerical",37911.37,"Female",0,40,"UnitedStates",0,0
7414277,34,"Private","HSgrad","Unmarried","Service",51861.43,"Male",0,40,"Japan",0,0
7422638,19,"Private","College","Unmarried","Protective",120652.81,"Male",0,8,"UnitedStates",0,0
7423390,55,"Private","College","Civil","Protective",45753.37,"Male",0,40,NA,9508,1
7433018,24,"Private","HSgrad","Civil","Repair",31641.99,"Male",0,50,"UnitedStates",0,0
7434560,48,"Private","HSgrad","Civil","Transport",27214.7,"Male",0,45,"UnitedStates",0,0
7439452,57,NA,"HSgrad","Civil",NA,28194.12,"Male",0,60,"UnitedStates",0,0
7440283,61,"Private","HSgrad","Widowed","Executive",76336.1,"Female",0,40,"UnitedStates",0,0
7451499,48,"Private","Yr11","Divorced","Service",117885.69,"Female",0,31,"UnitedStates",0,0
7452500,23,"Consultant","HSgrad","Unmarried","Transport",122756.5,"Male",0,40,"UnitedStates",0,0
7455833,26,"Private","HSgrad","Unmarried","Machinist",150547.15,"Male",0,40,"UnitedStates",0,0
7459731,32,"Private","HSgrad","Unmarried","Cleaner",64885.62,"Female",0,45,"UnitedStates",0,0
7461816,33,NA,"Yr11","Divorced",NA,118377.67,"Male",0,53,"UnitedStates",0,0
7476540,42,"Private","HSgrad","Separated","Service",132752.24,"Female",0,25,"UnitedStates",0,0
7481047,47,"PSState","Vocational","Civil","Executive",24185.08,"Male",0,38,"UnitedStates",2138,1
7488134,45,"PSLocal","Master","Unmarried","Professional",74076.75,"Female",0,40,"UnitedStates",0,0
7488473,45,NA,"HSgrad","Widowed",NA,364032.75,"Female",0,38,"UnitedStates",0,0
7498193,29,"Private","HSgrad","Divorced","Service",72911.41,"Female",0,40,"UnitedStates",0,0
7500338,26,"PSFederal","HSgrad","Unmarried","Clerical",54367.72,"Female",0,40,"UnitedStates",0,0
7501430,43,"Private","HSgrad","Civil","Service",53919.47,"Male",0,60,"Nicaragua",0,0
7502026,37,"Private","HSgrad","Divorced","Machinist",105025.22,"Female",0,32,"UnitedStates",0,0
7502930,39,"Private","Master","Civil","Professional",18365.58,"Male",0,50,"UnitedStates",11305,1
7509431,30,"Private","HSgrad","Civil","Transport",41347.89,"Male",0,40,"UnitedStates",0,0
7516885,42,"Private","Bachelor","Unmarried","Sales",73770.09,"Male",0,50,"UnitedStates",10520,1
7522837,59,"Private","College","Civil","Repair",41918.41,"Male",0,40,"UnitedStates",0,0
7540496,35,"SelfEmp","HSgrad","Civil","Service",43081.49,"Male",0,60,"UnitedStates",0,0
7547024,46,"Private","Bachelor","Civil","Executive",54071.67,"Male",1902,50,"UnitedStates",9804,1
7547102,20,"Private","College","Unmarried","Clerical",6132.32,"Female",0,20,"UnitedStates",0,0
7549346,58,"Private","College","Civil","Sales",33333.37,"Male",1887,40,"UnitedStates",3642,1
7558814,25,"PSState","College","Unmarried","Cleaner",165101.36,"Male",0,40,"UnitedStates",0,0
7565097,25,"Private","Vocational","Unmarried","Clerical",86284.69,"Male",0,40,NA,0,0
7567290,33,"Private","HSgrad","Civil","Transport",18652.11,"Male",0,40,"UnitedStates",0,0
7567708,23,"Private","Bachelor","Unmarried","Professional",165321.38,"Male",0,40,"UnitedStates",0,0
7567947,27,"Private","HSgrad","Civil","Repair",6553.31,"Male",0,40,"UnitedStates",0,0
7572880,38,"PSLocal","College","Divorced","Executive",273982.11,"Female",0,45,"UnitedStates",0,0
7573552,53,"Private","Yr9","Divorced","Service",74553.08,"Female",0,36,"Canada",0,0
7573914,25,"Private","Bachelor","Unmarried","Sales",86231.26,"Female",1250.66666666667,40,"UnitedStates",0,0
7578258,46,"Private","Yr9","Civil","Service",46822.1,"Male",0,40,"UnitedStates",0,0
7579532,17,"SelfEmp","Yr10","Unmarried","Repair",252682.55,"Male",0,40,"UnitedStates",0,0
7582617,51,"Private","College","Civil","Repair",34880.53,"Male",0,40,"UnitedStates",0,1
7584056,56,"PSFederal","College","Separated","Service",120033.67,"Male",0,40,"UnitedStates",0,0
7592464,39,"Private","HSgrad","Civil","Service",188777.59,"Female",0,40,"UnitedStates",0,0
7606776,25,"PSState","College","Unmarried","Repair",60357.17,"Male",0,20,"UnitedStates",0,0
7609967,32,"Private","Preschool","Civil","Machinist",31518.66,"Male",0,40,"Mexico",0,0
7614013,25,"Private","College","Civil","Sales",42322.58,"Male",0,44,"UnitedStates",-405,1
7614878,21,"Private","HSgrad","Unmarried","Cleaner",86751.19,"Male",0,40,"UnitedStates",0,0
7617242,47,"Private","Bachelor","Civil","Executive",22231.23,"Male",0,44,"UnitedStates",7298,1
7617517,61,"Consultant","HSgrad","Widowed","Service",77906.94,"Female",0,40,"UnitedStates",0,0
7618649,59,"Private","Bachelor","Civil","Executive",33030.47,"Male",1977,50,"UnitedStates",2839,1
7621163,35,"Private","HSgrad","Unmarried","Transport",184348.29,"Male",0,40,"UnitedStates",0,0
7624681,62,NA,"Master","Civil",NA,10651.36,"Male",0,50,"UnitedStates",0,0
7625568,23,"Private","College","Unmarried","Executive",86977.64,"Female",0,35,"UnitedStates",0,0
7627468,29,"Private","Professional","Unmarried","Professional",140671,"Male",0,50,"UnitedStates",0,0
7628291,37,"Private","HSgrad","Unmarried","Sales",57650.51,"Male",0,44,"UnitedStates",0,0
7629748,26,"Private","Bachelor","Civil","Executive",160356.3,"Female",0,45,"UnitedStates",12054,1
7631109,56,"Consultant","HSgrad","Civil","Repair",34410.1,"Male",0,55,"UnitedStates",0,0
7634782,39,"Private","College","Separated","Clerical",266830.72,"Female",0,40,"UnitedStates",0,0
7636676,40,"Consultant","HSgrad","Civil","Farming",36327.47,"Male",0,70,"UnitedStates",4697,1
7639062,47,"PSState","College","Civil","Repair",61655.37,"Male",0,40,"UnitedStates",17299,1
7647301,42,"Private","Vocational","Unmarried","Support",42268.11,"Male",0,40,"UnitedStates",0,0
7652383,32,"Private","College","Divorced","Executive",176530.51,"Female",0,42,"UnitedStates",0,0
7655395,28,"Private","HSgrad","Civil","Machinist",29661.89,"Male",0,40,"UnitedStates",0,0
7665547,26,"Private","College","Civil","Executive",173523.61,"Female",0,35,"UnitedStates",0,0
7665943,28,"Private","Bachelor","Unmarried","Clerical",95562.37,"Female",0,30,NA,0,0
7666025,46,"PSFederal","HSgrad","Divorced","Clerical",62759.19,"Male",0,40,"UnitedStates",0,0
7669483,24,"Private","HSgrad","Unmarried","Farming",95426.2,"Male",0,40,"UnitedStates",0,0
7672445,20,"Private","HSgrad","Unmarried","Machinist",228793.78,"Male",0,40,"UnitedStates",0,0
7676170,23,"Private","Vocational","Unmarried","Support",21559.62,"Male",0,40,"UnitedStates",0,0
7677175,25,"Private","HSgrad","Unmarried","Clerical",66409.56,"Male",0,50,"UnitedStates",0,0
7680276,29,"Private","HSgrad","Civil","Transport",125864.96,"Male",0,40,"UnitedStates",0,0
7680633,23,"PSFederal","Associate","Unmarried","Executive",48507.62,"Female",0,40,"Poland",0,0
7680634,44,"Consultant","HSgrad","Divorced","Transport",36927.19,"Male",0,60,"UnitedStates",0,0
7687979,42,"Private","College","Unmarried","Machinist",130346.68,"Male",0,45,"UnitedStates",0,0
7709204,38,"Consultant","College","Civil","Transport",28614.8,"Male",0,40,"UnitedStates",0,0
7725708,57,"Private","Bachelor","Civil","Transport",45284.39,"Male",0,40,"UnitedStates",0,0
7729462,18,"Private","College","Unmarried","Service",115132.63,"Female",0,24,"UnitedStates",0,0
7729542,22,"Private","College","Unmarried","Clerical",140288.63,"Male",0,22,"UnitedStates",0,0
7730086,23,"Private","Bachelor","Unmarried","Sales",14083.52,"Male",0,40,"UnitedStates",0,0
7734044,53,"Private","Bachelor","Civil","Professional",14277.41,"Male",0,52,"UnitedStates",2078,1
7742994,47,"Private","HSgrad","Civil","Repair",16794.76,"Male",0,40,"UnitedStates",4942,1
7743640,48,"Private","HSgrad","Civil","Transport",30842.06,"Male",0,55,"UnitedStates",5192,1
7744632,64,"Private","Doctorate","Civil","Professional",10794.14,"Male",0,60,"UnitedStates",6540,1
7749515,17,NA,"Yr10","Unmarried",NA,176339.78,"Male",0,40,"UnitedStates",0,0
7754389,33,"Consultant","HSgrad","Civil","Repair",27258.65,"Male",0,40,"UnitedStates",0,0
7756891,37,"Private","Bachelor","Civil","Professional",17327.85,"Male",0,50,"UnitedStates",7688,1
7757815,33,"Private","Yr7t8","Unmarried","Sales",18194.1,"Male",0,43,"Mexico",0,0
7763890,35,"Private","HSgrad","Civil","Sales",37769.91,"Male",0,50,"UnitedStates",0,0
7765906,35,"Private","Vocational","Unmarried","Clerical",74062.01,"Female",0,40,"UnitedStates",0,0
7766032,68,NA,"HSgrad","Civil",NA,45747.41,"Male",0,15,"UnitedStates",0,0
7768490,29,"Private","HSgrad","Unmarried","Repair",82185.16,"Male",0,50,"UnitedStates",0,0
7774421,52,"Private","College","Divorced","Executive",96152.2,"Male",0,60,"UnitedStates",0,0
7777422,46,"Private","HSgrad","Divorced","Executive",106781.01,"Male",0,44,"UnitedStates",0,0
7778844,57,"PSLocal","Yr7t8","Divorced","Service",121380.77,"Male",0,40,"UnitedStates",0,0
7780828,56,"Private","HSgrad","Civil","Transport",58514.33,"Male",0,44,"UnitedStates",7365,1
7781346,21,"Private","College","Unmarried","Clerical",97287.02,"Male",0,45,"UnitedStates",0,0
7786568,33,"Private","HSgrad","Civil","Protective",54918.78,"Male",0,16,"UnitedStates",0,0
7787609,42,"Private","Bachelor","Civil","Executive",38570.24,"Male",2415,60,"UnitedStates",13761,1
7797438,26,"Private","HSgrad","Civil","Executive",40815.03,"Male",0,40,"UnitedStates",0,0
7809386,24,"Private","HSgrad","Divorced","Machinist",28833.57,"Male",0,40,"UnitedStates",0,0
7811862,36,"Private","HSgrad","Unmarried","Service",21113.36,"Male",0,40,"UnitedStates",0,0
7816411,31,"Private","Yr12","Unmarried","Sales",58366.76,"Male",0,50,"UnitedStates",0,0
